,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
70760,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4248,15846,20220315,ABSENTEE
70761,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3865,15846,20220315,ELECTION DAY
70762,2020,VIRGINIA,VA,FLUVANNA,51065,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,42,15846,20220315,PROVISIONAL
70763,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5368,29704,20220315,ABSENTEE
70764,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2979,29704,20220315,ELECTION DAY
70765,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,34,29704,20220315,PROVISIONAL
70766,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,115,29704,20220315,ABSENTEE
70767,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,236,29704,20220315,ELECTION DAY
70768,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3,29704,20220315,PROVISIONAL
70769,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,OTHER,OTHER,26,29704,20220315,ABSENTEE
70770,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,OTHER,OTHER,47,29704,20220315,ELECTION DAY
70771,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,OTHER,OTHER,1,29704,20220315,PROVISIONAL
70772,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6670,29704,20220315,ABSENTEE
70773,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14168,29704,20220315,ELECTION DAY
70774,2020,VIRGINIA,VA,FRANKLIN,51067,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57,29704,20220315,PROVISIONAL
70775,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,13101,48718,20220315,ABSENTEE
70776,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3944,48718,20220315,ELECTION DAY
70777,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,162,48718,20220315,PROVISIONAL
70778,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,363,48718,20220315,ABSENTEE
70779,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,416,48718,20220315,ELECTION DAY
70780,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2,48718,20220315,PROVISIONAL
70781,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,OTHER,OTHER,101,48718,20220315,ABSENTEE
70782,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,OTHER,OTHER,69,48718,20220315,ELECTION DAY
70783,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,OTHER,OTHER,2,48718,20220315,PROVISIONAL
70784,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15219,48718,20220315,ABSENTEE
70785,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15164,48718,20220315,ELECTION DAY
70786,2020,VIRGINIA,VA,FREDERICK,51069,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,175,48718,20220315,PROVISIONAL
70787,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1443,9178,20220315,ABSENTEE
70788,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,713,9178,20220315,ELECTION DAY
70789,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,9178,20220315,PROVISIONAL
70790,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,43,9178,20220315,ABSENTEE
70791,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,82,9178,20220315,ELECTION DAY
70792,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9178,20220315,PROVISIONAL
70793,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,OTHER,OTHER,8,9178,20220315,ABSENTEE
70794,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,OTHER,OTHER,13,9178,20220315,ELECTION DAY
70795,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,OTHER,OTHER,0,9178,20220315,PROVISIONAL
70796,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2754,9178,20220315,ABSENTEE
70797,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4122,9178,20220315,ELECTION DAY
70798,2020,VIRGINIA,VA,GILES,51071,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,9178,20220315,PROVISIONAL
70799,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4993,22284,20220315,ABSENTEE
70800,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1943,22284,20220315,ELECTION DAY
70801,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,28,22284,20220315,PROVISIONAL
70802,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,168,22284,20220315,ABSENTEE
70803,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,220,22284,20220315,ELECTION DAY
70804,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,22284,20220315,PROVISIONAL
70805,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,OTHER,OTHER,31,22284,20220315,ABSENTEE
70806,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,OTHER,OTHER,24,22284,20220315,ELECTION DAY
70807,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,OTHER,OTHER,1,22284,20220315,PROVISIONAL
70808,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6267,22284,20220315,ABSENTEE
70809,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8588,22284,20220315,ELECTION DAY
70810,2020,VIRGINIA,VA,GLOUCESTER,51073,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20,22284,20220315,PROVISIONAL
70811,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5260,16952,20220315,ABSENTEE
70812,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1410,16952,20220315,ELECTION DAY
70813,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,15,16952,20220315,PROVISIONAL
70814,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,114,16952,20220315,ABSENTEE
70815,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,128,16952,20220315,ELECTION DAY
70816,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,16952,20220315,PROVISIONAL
70817,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,OTHER,OTHER,26,16952,20220315,ABSENTEE
70818,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,OTHER,OTHER,32,16952,20220315,ELECTION DAY
70819,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,OTHER,OTHER,1,16952,20220315,PROVISIONAL
70820,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5393,16952,20220315,ABSENTEE
70821,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4548,16952,20220315,ELECTION DAY
70822,2020,VIRGINIA,VA,GOOCHLAND,51075,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,25,16952,20220315,PROVISIONAL
70823,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,987,8131,20220315,ABSENTEE
70824,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,544,8131,20220315,ELECTION DAY
70825,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,8131,20220315,PROVISIONAL
70826,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,19,8131,20220315,ABSENTEE
70827,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,37,8131,20220315,ELECTION DAY
70828,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,8131,20220315,PROVISIONAL
70829,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,OTHER,OTHER,6,8131,20220315,ABSENTEE
70830,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,OTHER,OTHER,5,8131,20220315,ELECTION DAY
70831,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,OTHER,OTHER,0,8131,20220315,PROVISIONAL
70832,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2146,8131,20220315,ABSENTEE
70833,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4366,8131,20220315,ELECTION DAY
70834,2020,VIRGINIA,VA,GRAYSON,51077,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,8131,20220315,PROVISIONAL
70835,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3343,11313,20220315,ABSENTEE
70836,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,809,11313,20220315,ELECTION DAY
70837,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11,11313,20220315,PROVISIONAL
70838,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,131,11313,20220315,ABSENTEE
70839,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,109,11313,20220315,ELECTION DAY
70840,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,11313,20220315,PROVISIONAL
70841,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,OTHER,OTHER,28,11313,20220315,ABSENTEE
70842,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,OTHER,OTHER,15,11313,20220315,ELECTION DAY
70843,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,OTHER,OTHER,0,11313,20220315,PROVISIONAL
70844,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3558,11313,20220315,ABSENTEE
70845,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,3291,11313,20220315,ELECTION DAY
70846,2020,VIRGINIA,VA,GREENE,51079,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,17,11313,20220315,PROVISIONAL
70847,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1353,4574,20220315,ABSENTEE
70848,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1274,4574,20220315,ELECTION DAY
70849,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,4574,20220315,PROVISIONAL
70850,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,4574,20220315,ABSENTEE
70851,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,18,4574,20220315,ELECTION DAY
70852,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,4574,20220315,PROVISIONAL
70853,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,OTHER,OTHER,2,4574,20220315,ABSENTEE
70854,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,OTHER,OTHER,8,4574,20220315,ELECTION DAY
70855,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,OTHER,OTHER,0,4574,20220315,PROVISIONAL
70856,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,658,4574,20220315,ABSENTEE
70857,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1256,4574,20220315,ELECTION DAY
70858,2020,VIRGINIA,VA,GREENSVILLE,51081,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,4574,20220315,PROVISIONAL
70859,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5551,18248,20220315,ABSENTEE
70860,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2097,18248,20220315,ELECTION DAY
70861,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18,18248,20220315,PROVISIONAL
70862,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,64,18248,20220315,ABSENTEE
70863,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,76,18248,20220315,ELECTION DAY
70864,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,18248,20220315,PROVISIONAL
70865,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,OTHER,OTHER,14,18248,20220315,ABSENTEE
70866,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,OTHER,OTHER,10,18248,20220315,ELECTION DAY
70867,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,OTHER,OTHER,0,18248,20220315,PROVISIONAL
70868,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4844,18248,20220315,ABSENTEE
70869,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5559,18248,20220315,ELECTION DAY
70870,2020,VIRGINIA,VA,HALIFAX,51083,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,15,18248,20220315,PROVISIONAL
70871,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,19046,70988,20220315,ABSENTEE
70872,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6148,70988,20220315,ELECTION DAY
70873,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,113,70988,20220315,PROVISIONAL
70874,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,588,70988,20220315,ABSENTEE
70875,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,510,70988,20220315,ELECTION DAY
70876,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,70988,20220315,PROVISIONAL
70877,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,OTHER,OTHER,141,70988,20220315,ABSENTEE
70878,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,OTHER,OTHER,116,70988,20220315,ELECTION DAY
70879,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,OTHER,OTHER,3,70988,20220315,PROVISIONAL
70880,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,23708,70988,20220315,ABSENTEE
70881,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20535,70988,20220315,ELECTION DAY
70882,2020,VIRGINIA,VA,HANOVER,51085,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,75,70988,20220315,PROVISIONAL
70883,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,81563,183299,20220315,ABSENTEE
70884,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,34294,183299,20220315,ELECTION DAY
70885,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,715,183299,20220315,PROVISIONAL
70886,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1002,183299,20220315,ABSENTEE
70887,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1389,183299,20220315,ELECTION DAY
70888,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,23,183299,20220315,PROVISIONAL
70889,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,OTHER,OTHER,461,183299,20220315,ABSENTEE
70890,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,OTHER,OTHER,404,183299,20220315,ELECTION DAY
70891,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,OTHER,OTHER,8,183299,20220315,PROVISIONAL
70892,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27296,183299,20220315,ABSENTEE
70893,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,35823,183299,20220315,ELECTION DAY
70894,2020,VIRGINIA,VA,HENRICO,51087,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,321,183299,20220315,PROVISIONAL
70895,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6395,26105,20220315,ABSENTEE
70896,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2665,26105,20220315,ELECTION DAY
70897,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,67,26105,20220315,PROVISIONAL
70898,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,90,26105,20220315,ABSENTEE
70899,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,132,26105,20220315,ELECTION DAY
70900,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,26105,20220315,PROVISIONAL
70901,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,OTHER,OTHER,14,26105,20220315,ABSENTEE
70902,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,OTHER,OTHER,16,26105,20220315,ELECTION DAY
70903,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,OTHER,OTHER,0,26105,20220315,PROVISIONAL
70904,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6911,26105,20220315,ABSENTEE
70905,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9743,26105,20220315,ELECTION DAY
70906,2020,VIRGINIA,VA,HENRY,51089,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,71,26105,20220315,PROVISIONAL
70907,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,233,1533,20220315,ABSENTEE
70908,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,184,1533,20220315,ELECTION DAY
70909,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,1533,20220315,PROVISIONAL
70910,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,9,1533,20220315,ABSENTEE
70911,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,13,1533,20220315,ELECTION DAY
70912,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,1533,20220315,PROVISIONAL
70913,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,OTHER,OTHER,1,1533,20220315,ABSENTEE
70914,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,OTHER,OTHER,1,1533,20220315,ELECTION DAY
70915,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,OTHER,OTHER,0,1533,20220315,PROVISIONAL
70916,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,237,1533,20220315,ABSENTEE
70917,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,853,1533,20220315,ELECTION DAY
70918,2020,VIRGINIA,VA,HIGHLAND,51091,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2,1533,20220315,PROVISIONAL
70919,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6891,23456,20220315,ABSENTEE
70920,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2455,23456,20220315,ELECTION DAY
70921,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,53,23456,20220315,PROVISIONAL
70922,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,146,23456,20220315,ABSENTEE
70923,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,182,23456,20220315,ELECTION DAY
70924,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,23456,20220315,PROVISIONAL
70925,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,OTHER,OTHER,15,23456,20220315,ABSENTEE
70926,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,OTHER,OTHER,7,23456,20220315,ELECTION DAY
70927,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,OTHER,OTHER,0,23456,20220315,PROVISIONAL
70928,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6487,23456,20220315,ABSENTEE
70929,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7174,23456,20220315,ELECTION DAY
70930,2020,VIRGINIA,VA,ISLE OF WIGHT,51093,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,46,23456,20220315,PROVISIONAL
70931,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,21882,49639,20220315,ABSENTEE
70932,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3524,49639,20220315,ELECTION DAY
70933,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,147,49639,20220315,PROVISIONAL
70934,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,427,49639,20220315,ABSENTEE
70935,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,278,49639,20220315,ELECTION DAY
70936,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,5,49639,20220315,PROVISIONAL
70937,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,OTHER,OTHER,169,49639,20220315,ABSENTEE
70938,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,OTHER,OTHER,53,49639,20220315,ELECTION DAY
70939,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,OTHER,OTHER,1,49639,20220315,PROVISIONAL
70940,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14707,49639,20220315,ABSENTEE
70941,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8385,49639,20220315,ELECTION DAY
70942,2020,VIRGINIA,VA,JAMES CITY,51095,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,61,49639,20220315,PROVISIONAL
70943,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,984,4115,20220315,ABSENTEE
70944,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,601,4115,20220315,ELECTION DAY
70945,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5,4115,20220315,PROVISIONAL
70946,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,20,4115,20220315,ABSENTEE
70947,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,44,4115,20220315,ELECTION DAY
70948,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,4115,20220315,PROVISIONAL
70949,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,OTHER,OTHER,5,4115,20220315,ABSENTEE
70950,2020,VIRGINIA,VA,KING AND QUEEN,51097,US PRESIDENT,OTHER,OTHER,6,4115,20220315,ELECTION DAY
